location_id,pm2_5,pm10,no2,so2,o3,co,aqi,timestamp
3409422.0,14.85,29.24,15.42,1.59,32.0,449.38,2.0,2025-09-30 23:02:01
3409423.0,8.07,12.04,5.35,5.52,52.97,146.28,1.0,2025-09-30 23:02:02
3409424.0,27.18,80.07,6.83,1.88,61.56,359.32,3.0,2025-09-30 23:02:03
3409425.0,11.37,15.82,4.08,3.62,67.6,166.5,2.0,2025-09-30 23:02:05
3409426.0,13.23,19.16,5.81,4.83,50.22,185.2,2.0,2025-09-30 23:02:06
3409427.0,9.94,17.92,10.49,1.83,31.1,319.86,1.0,2025-09-30 23:02:07
3409428.0,13.93,17.78,8.9,3.23,44.2,246.76,2.0,2025-09-30 23:02:09
3409429.0,10.68,14.21,3.98,1.51,52.0,190.1,2.0,2025-09-30 23:02:10
3409430.0,4.19,5.4,3.92,0.5,49.82,173.6,1.0,2025-09-30 23:02:11
3409431.0,11.37,15.82,4.08,3.62,67.6,166.5,2.0,2025-09-30 23:02:13
3409432.0,4.19,5.4,3.92,0.5,49.82,173.6,1.0,2025-09-30 23:02:14
3409433.0,5.24,6.81,4.63,1.38,48.18,176.03,1.0,2025-09-30 23:02:15
3409434.0,9.62,17.96,18.02,5.13,17.64,294.95,1.0,2025-09-30 23:02:16
3409435.0,2.34,3.87,1.65,0.56,35.65,89.44,1.0,2025-09-30 23:02:18
3409436.0,2.43,5.26,1.12,0.44,41.64,84.42,1.0,2025-09-30 23:02:19
3409437.0,2.44,5.06,1.13,0.47,38.43,84.58,1.0,2025-09-30 23:02:20
3409438.0,2.24,3.79,1.63,0.49,40.39,88.97,1.0,2025-09-30 23:02:21
3409439.0,2.24,3.79,1.63,0.49,40.39,88.97,1.0,2025-09-30 23:02:23
3409440.0,4.17,7.11,3.8,0.89,26.25,156.42,1.0,2025-09-30 23:02:24
3409441.0,4.17,7.11,3.8,0.89,26.25,156.42,1.0,2025-09-30 23:02:25
3409442.0,13.28,16.85,3.44,2.29,67.09,177.41,2.0,2025-09-30 23:02:27
3409443.0,9.41,11.6,2.6,1.22,62.93,169.39,2.0,2025-09-30 23:02:28
3409444.0,7.42,26.62,1.78,0.48,50.82,131.72,2.0,2025-09-30 22:56:35
3409445.0,11.37,15.82,4.08,3.62,67.6,166.5,2.0,2025-09-30 23:02:30
3409446.0,3.47,5.62,4.42,0.9,18.32,155.65,1.0,2025-09-30 23:02:31
3409447.0,6.91,9.62,3.87,1.45,41.39,192.64,1.0,2025-09-30 23:02:33
3409448.0,1.86,3.76,4.77,1.06,26.37,127.33,1.0,2025-09-30 23:02:34
3409449.0,1.86,3.76,4.77,1.06,26.37,127.33,1.0,2025-09-30 23:02:35
3409450.0,6.8,11.5,5.58,0.96,52.61,190.5,1.0,2025-09-30 23:02:37
3409451.0,,,,,,,,
3409452.0,1.64,3.18,4.34,1.03,27.94,118.55,1.0,2025-09-30 23:13:59
3409453.0,4.25,6.81,4.96,5.23,27.45,121.77,1.0,2025-09-30 23:14:00
3409454.0,5.8,8.63,8.23,8.01,21.41,155.13,1.0,2025-09-30 23:14:02
3409455.0,2.35,5.86,0.54,0.37,43.23,80.62,1.0,2025-09-30 23:14:03
3409456.0,4.49,7.16,4.31,0.97,22.65,174.08,1.0,2025-09-30 23:14:04
3409457.0,1.36,2.48,2.82,0.46,26.34,98.54,1.0,2025-09-30 23:14:05
3409458.0,5.62,8.42,4.6,0.75,21.92,192.18,1.0,2025-09-30 23:14:07
3409459.0,5.62,8.42,4.6,0.75,21.92,192.18,1.0,2025-09-30 23:14:08
3409460.0,3.11,5.64,5.94,1.83,22.36,145.81,1.0,2025-09-30 23:14:09
3409461.0,3.11,5.64,5.94,1.83,22.36,145.81,1.0,2025-09-30 23:14:10
3409462.0,5.87,9.59,8.95,2.86,16.58,202.77,1.0,2025-09-30 23:14:12
3409463.0,2.07,3.89,4.03,0.94,25.02,125.41,1.0,2025-09-30 23:14:13
3409464.0,6.56,9.6,4.75,1.07,23.16,199.49,1.0,2025-09-30 23:14:14
3409465.0,6.56,9.6,4.75,1.07,23.16,199.49,1.0,2025-09-30 23:14:15
3409466.0,1.63,3.74,3.17,0.68,24.57,124.81,1.0,2025-09-30 23:14:17
3409467.0,1.48,3.47,2.81,0.63,27.5,124.36,1.0,2025-09-30 23:14:18
3409468.0,6.56,9.6,4.75,1.07,23.16,199.49,1.0,2025-09-30 23:14:19
3409469.0,2.01,5.08,0.16,0.39,43.76,74.37,1.0,2025-09-30 23:14:20
3409470.0,2.25,5.94,0.09,0.25,43.69,73.82,1.0,2025-09-30 23:14:21
3409471.0,2.12,5.62,0.09,0.25,43.99,74.12,1.0,2025-09-30 23:14:23
3409472.0,2.01,5.08,0.16,0.39,43.76,74.37,1.0,2025-09-30 23:14:24
3409473.0,5.45,7.98,11.6,7.11,19.23,171.67,1.0,2025-09-30 23:14:25
3409474.0,5.34,8.1,10.55,6.15,18.38,165.34,1.0,2025-09-30 23:14:27
3409475.0,2.12,5.62,0.09,0.25,43.99,74.12,1.0,2025-09-30 23:14:28
3409476.0,2.12,5.62,0.09,0.25,43.99,74.12,1.0,2025-09-30 23:14:30
3409477.0,2.12,5.62,0.09,0.25,43.99,74.12,1.0,2025-09-30 23:14:31
3409478.0,2.01,5.08,0.16,0.39,43.76,74.37,1.0,2025-09-30 23:14:33
3409479.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:14:34
3409480.0,1.84,4.5,0.08,0.23,43.62,73.64,1.0,2025-09-30 23:14:35
3409481.0,1.84,4.26,0.09,0.22,43.13,73.11,1.0,2025-09-30 23:14:37
3409482.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:14:38
3409483.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:14:39
3409484.0,2.17,5.43,0.25,0.55,43.4,74.57,1.0,2025-09-30 23:14:40
3409485.0,2.17,5.43,0.25,0.55,43.4,74.57,1.0,2025-09-30 23:14:42
3409486.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:14:43
3409487.0,2.12,5.62,0.09,0.25,43.99,74.12,1.0,2025-09-30 23:14:45
3409488.0,9.15,11.17,3.6,1.53,20.04,199.85,1.0,2025-09-30 23:14:46
3409489.0,9.86,13.49,3.71,1.65,17.29,206.06,1.0,2025-09-30 23:14:48
3409492.0,11.19,15.65,6.73,2.2,33.35,201.01,2.0,2025-09-30 23:14:49
3409493.0,9.94,13.93,6.25,2.43,35.3,196.95,1.0,2025-09-30 23:14:51
3409494.0,7.71,13.04,10.77,9.96,36.96,176.33,1.0,2025-09-30 23:14:52
3409495.0,7.8,12.79,4.88,5.9,50.57,151.08,1.0,2025-09-30 23:14:53
3409497.0,2.52,8.16,0.13,0.4,40.37,75.1,1.0,2025-09-30 23:14:55
3409498.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:14:56
3409499.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:14:57
3409500.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:14:59
3409501.0,6.11,8.58,3.5,1.7,44.66,156.85,1.0,2025-09-30 23:15:00
3409502.0,34.27,54.28,13.94,4.97,4.82,644.59,3.0,2025-09-30 23:15:02
3409503.0,55.65,60.89,3.55,1.09,10.09,271.83,4.0,2025-09-30 23:15:03
3409504.0,27.87,33.92,7.82,2.32,9.68,339.2,3.0,2025-09-30 23:15:05
3409505.0,13.37,15.69,1.07,0.75,58.07,152.18,2.0,2025-09-30 23:15:06
3409506.0,20.01,25.73,4.59,1.64,41.21,239.09,2.0,2025-09-30 23:15:07
3409507.0,28.23,39.5,10.19,3.05,14.88,380.62,3.0,2025-09-30 23:15:09
3409508.0,13.37,15.69,1.07,0.75,58.07,152.18,2.0,2025-09-30 23:15:10
3409509.0,9.8,11.43,0.9,1.47,63.64,159.41,2.0,2025-09-30 23:15:12
3409510.0,2.23,5.98,0.09,0.28,44.54,74.8,1.0,2025-09-30 23:15:13
3409511.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:15:14
3409512.0,2.01,5.08,0.16,0.39,43.76,74.37,1.0,2025-09-30 23:15:16
3409513.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:15:17
3409514.0,1.98,5.29,0.09,0.25,44.3,74.42,1.0,2025-09-30 23:15:19
3409515.0,9.86,13.49,3.71,1.65,17.29,206.06,1.0,2025-09-30 23:15:20
3409516.0,1.19,2.86,4.03,1.92,37.29,126.46,1.0,2025-09-30 23:15:22
3409517.0,2.53,7.27,2.56,1.54,34.41,111.41,1.0,2025-09-30 23:15:23
3409518.0,9.94,13.93,6.25,2.43,35.3,196.95,1.0,2025-09-30 23:15:24
3409519.0,15.46,26.83,14.08,1.64,31.8,553.54,2.0,2025-09-30 23:15:26
3409520.0,65.41,78.39,17.43,16.04,7.73,588.59,4.0,2025-09-30 23:15:27
3409521.0,70.79,85.5,15.78,11.29,10.22,589.01,4.0,2025-09-30 23:15:29
3409522.0,82.95,97.78,18.8,15.44,11.04,662.19,5.0,2025-09-30 23:15:30
3409523.0,2.44,5.06,1.13,0.47,38.43,84.58,1.0,2025-09-30 23:15:31
3409524.0,8.24,9.55,0.65,1.04,57.77,147.1,1.0,2025-09-30 23:15:33
3409525.0,82.95,97.78,18.8,15.44,11.04,662.19,5.0,2025-09-30 23:15:34
3409526.0,2.24,3.79,1.63,0.49,40.39,88.97,1.0,2025-09-30 23:15:36
3409527.0,6.65,13.96,11.56,2.93,10.52,279.31,1.0,2025-09-30 23:15:37
3409528.0,2.44,5.06,1.13,0.47,38.43,84.58,1.0,2025-09-30 23:15:39
3409529.0,65.41,78.39,17.43,16.04,7.73,588.59,4.0,2025-09-30 23:15:40
3409530.0,9.8,11.43,0.9,1.47,63.64,159.41,2.0,2025-09-30 23:15:41
3410003.0,3.72,9.0,0.24,0.15,26.28,73.51,1.0,2025-09-30 23:15:43
3410004.0,15.46,26.83,14.08,1.64,31.8,553.54,2.0,2025-09-30 23:15:44
3410005.0,2.24,3.79,1.63,0.49,40.39,88.97,1.0,2025-09-30 23:15:45
3774726.0,6.35,13.66,14.42,4.08,12.05,321.78,1.0,2025-09-30 23:11:31
4296966.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:15:48
4512170.0,60.87,96.36,18.61,3.29,61.76,616.54,4.0,2025-09-30 23:15:49
4515157.0,84.16,102.84,10.26,3.46,59.81,652.05,5.0,2025-09-30 23:15:51
4527035.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:15:52
4527173.0,84.16,102.84,10.26,3.46,59.81,652.05,5.0,2025-09-30 23:15:53
4527306.0,84.16,102.84,10.26,3.46,59.81,652.05,5.0,2025-09-30 23:15:55
4527402.0,84.16,102.84,10.26,3.46,59.81,652.05,5.0,2025-09-30 23:15:56
4535267.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:15:58
4554236.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:15:59
4554729.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:00
4555745.0,85.15,103.91,9.57,3.29,63.32,660.32,5.0,2025-09-30 23:16:02
4556719.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:03
4557686.0,84.16,102.84,10.26,3.46,59.81,652.05,5.0,2025-09-30 23:16:05
4565419.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:06
4565932.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:07
4565933.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:08
4566426.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:10
4566427.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:11
4567363.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:12
4567364.0,56.47,87.89,16.16,2.73,65.33,626.5,4.0,2025-09-30 23:16:14
4567932.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:15
4568423.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:17
4568424.0,51.98,88.98,13.42,2.34,73.05,512.24,4.0,2025-09-30 23:16:18
4579733.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:15:48
4600078.0,74.36,134.64,14.41,2.59,67.21,533.4,4.0,2025-09-30 23:16:21
4605118.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:22
4605119.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:23
4605120.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:25
4607067.0,74.36,134.64,14.41,2.59,67.21,533.4,4.0,2025-09-30 23:16:26
4607068.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:27
4608419.0,69.56,127.14,12.48,1.95,70.24,467.97,4.0,2025-09-30 23:16:29
4608421.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:30
4608422.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:31
4608423.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:33
4609261.0,74.53,92.22,11.87,3.18,53.81,635.78,4.0,2025-09-30 23:16:34
4609262.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:27
4609307.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:27
4609353.0,74.53,92.22,11.87,3.18,53.81,635.78,4.0,2025-09-30 23:16:38
4609354.0,74.36,134.64,14.41,2.59,67.21,533.4,4.0,2025-09-30 23:16:39
4614770.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:41
4616262.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:42
4618315.0,55.92,93.71,34.59,3.41,42.41,847.59,4.0,2025-09-30 23:16:44
4618814.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:45
4629400.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:16:46
4629401.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:16:48
4630451.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:16:49
4645154.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:16:33
4663956.0,14.07,22.8,11.08,1.38,41.94,491.76,2.0,2025-09-30 23:16:52
4698865.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:53
4700982.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:16:55
4708999.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:01
4710567.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:02
4712030.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:03
4712608.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:05
4720578.0,4.97,7.72,7.48,3.8,34.06,157.03,1.0,2025-09-30 23:17:06
4721112.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:07
4721113.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:09
4722655.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:10
4723667.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:11
4725232.0,81.89,102.51,14.8,4.11,63.82,743.99,5.0,2025-09-30 23:17:13
4755317.0,28.84,74.16,6.23,0.98,60.77,398.35,3.0,2025-09-30 23:17:14
4756281.0,33.81,70.01,10.15,1.29,46.52,484.57,3.0,2025-09-30 23:17:15
4757305.0,79.84,98.06,10.72,3.23,58.56,648.05,5.0,2025-09-30 23:17:17
4757794.0,30.29,72.93,7.44,1.06,58.02,411.17,3.0,2025-09-30 23:17:18
4760841.0,28.84,74.16,6.23,0.98,60.77,398.35,3.0,2025-09-30 23:17:20
4769229.0,33.81,70.01,10.15,1.29,46.52,484.57,3.0,2025-09-30 23:17:21
4770827.0,28.84,74.16,6.23,0.98,60.77,398.35,3.0,2025-09-30 23:17:22
4771378.0,28.84,74.16,6.23,0.98,60.77,398.35,3.0,2025-09-30 23:17:24
4779254.0,33.81,70.01,10.15,1.29,46.52,484.57,3.0,2025-09-30 23:17:25
4779736.0,33.81,70.01,10.15,1.29,46.52,484.57,3.0,2025-09-30 23:17:15
4780772.0,33.81,70.01,10.15,1.29,46.52,484.57,3.0,2025-09-30 23:17:27
4782810.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:29
4790880.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:31
4791416.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:32
4791923.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:33
4792427.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:35
4792428.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:36
4793474.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:38
4801603.0,82.42,101.02,10.22,4.18,75.16,652.64,5.0,2025-09-30 23:17:39
4802178.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:40
4802678.0,25.71,93.48,1.41,0.37,83.49,315.44,3.0,2025-09-30 23:17:42
4803208.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:01
4803719.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:33
4803720.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:17:46
4804766.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:33
4804768.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:49
4805270.0,25.71,93.48,1.41,0.37,83.49,315.44,3.0,2025-09-30 23:17:50
4814172.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:52
4814248.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:53
4814288.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:54
4816826.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:17:56
4834565.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:17:57
4834608.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:17:59
4837112.0,80.9,99.32,12.2,4.75,74.38,688.12,5.0,2025-09-30 23:18:00
4837114.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:01
4837115.0,80.9,99.32,12.2,4.75,74.38,688.12,5.0,2025-09-30 23:18:02
4837165.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:04
4837166.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:05
4838124.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:07
4845646.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:08
4845647.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:09
4846142.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:11
4846143.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:12
4847174.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:13
4847175.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:15
4847176.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:08
4847674.0,83.33,101.99,10.0,3.88,71.22,655.19,5.0,2025-09-30 23:18:17
4848174.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:18
4848175.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:20
4849914.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:11
4852891.0,51.62,67.34,8.68,3.4,68.26,506.27,4.0,2025-09-30 23:18:22
4854007.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:24
4854008.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:25
4854009.0,83.33,101.99,10.0,3.88,71.22,655.19,5.0,2025-09-30 23:18:17
4854513.0,83.33,101.99,10.0,3.88,71.22,655.19,5.0,2025-09-30 23:18:27
4854514.0,51.62,67.34,8.68,3.4,68.26,506.27,4.0,2025-09-30 23:18:29
4855550.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:30
4855551.0,80.9,99.31,11.53,4.24,69.95,679.35,5.0,2025-09-30 23:18:32
4865063.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:39
4866055.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:07
4867094.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:17:57
4876581.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:17:59
4877120.0,52.83,66.9,7.16,3.93,78.38,476.73,4.0,2025-09-30 23:18:44
4884063.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:12
4889110.0,10.28,17.93,5.99,4.4,46.77,240.25,2.0,2025-09-30 23:18:46
4897485.0,10.28,17.93,5.99,4.4,46.77,240.25,2.0,2025-09-30 23:18:47
4908792.0,73.67,91.46,12.93,3.69,48.3,638.44,4.0,2025-09-30 23:18:49
4916349.0,6.3,7.44,4.75,0.99,47.43,190.67,1.0,2025-09-30 23:18:50
4917341.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:18:52
4952332.0,75.49,138.15,13.82,2.27,65.73,519.29,5.0,2025-09-30 23:18:53
5057509.0,5.04,8.89,2.36,1.48,54.08,115.83,1.0,2025-09-30 23:18:54
5105944.0,44.82,51.36,6.42,2.37,22.67,369.98,3.0,2025-09-30 23:18:56
5311872.0,26.74,98.75,1.23,0.25,84.49,322.94,3.0,2025-09-30 23:18:57
5325356.0,84.56,106.11,13.5,3.47,60.27,732.78,5.0,2025-09-30 23:18:58
5371016.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:49
5371017.0,55.32,90.68,20.73,2.84,60.9,658.09,4.0,2025-09-30 23:16:49
5526280.0,2.95,3.21,0.49,0.11,12.75,121.72,1.0,2025-09-30 23:19:02
5728639.0,60.87,96.36,18.61,3.29,61.76,616.54,4.0,2025-09-30 23:19:04
